;HeiligenLexikonID;WikidataID;SaintName;ShouldMatch
3463;d5e52786Heiligenlexikon-1858;Q2664456;Marina;0
3464;d5e38610Heiligenlexikon-1858;Q543320;Maria;0
3465;d5e38631Heiligenlexikon-1858;Q543320;Maria;0
3466;d5e306795Heiligenlexikon-1858;Q101280;Soter;0
3467;d5e306819Heiligenlexikon-1858;Q101280;Soter;0
3468;d5e297527Heiligenlexikon-1858;Q1088039;Silvia;0
3469;d5e297582Heiligenlexikon-1858;Q1088039;Silvia;0
3470;d3e153959Heiligenlexikon-1858;Q193507;Christophorus;0
3471;d3e153983Heiligenlexikon-1858;Q193507;Christophorus;0
3472;d5e295231Heiligenlexikon-1858;Q16606231;Silvanus;0
3473;d5e295327Heiligenlexikon-1858;Q16606231;Silvanus;0
3474;d5e161447Heiligenlexikon-1858;Q3368694;Paternus;0
3475;d5e161468Heiligenlexikon-1858;Q3368694;Paternus;0
3476;d5e148019Heiligenlexikon-1858;Q928522;Orentius;0
3477;d5e148087Heiligenlexikon-1858;Q928522;Orentius;0
3478;d3e264760Heiligenlexikon-1858;Q2252489;Felix;0
3479;d3e264797Heiligenlexikon-1858;Q2252489;Felix;0
3480;d5e392911Heiligenlexikon-1858;Q377195;Waningus;0
3481;d3e49455Heiligenlexikon-1858;Q513430;Andronicus;0
3482;d3e49476Heiligenlexikon-1858;Q513430;Andronicus;0
3483;d5e250149Heiligenlexikon-1858;Q3440790;Romanus;0
3484;d5e250172Heiligenlexikon-1858;Q3440790;Romanus;0
3485;d3e167459Heiligenlexikon-1858;Q3684560;Comitius;0
3486;d3e142931Heiligenlexikon-1858;Q974960;Castor;0
3487;d3e142964Heiligenlexikon-1858;Q974960;Castor;0
3488;d3e384508Heiligenlexikon-1858;Q44344;Hilarius;0
3489;d3e384778Heiligenlexikon-1858;Q44344;Hilarius;0
3490;d5e229517Heiligenlexikon-1858;Q30691241;Quirinus;0
3491;d5e229540Heiligenlexikon-1858;Q30691241;Quirinus;0
3492;d3e350436Heiligenlexikon-1858;Q1834624;Gummarus;0
3493;d3e94951Heiligenlexikon-1858;Q192816;Barbara;0
3494;d3e95011Heiligenlexikon-1858;Q192816;Barbara;0
3495;d5e130477Heiligenlexikon-1858;Q3875937;Nicetas;0
3496;d5e130504Heiligenlexikon-1858;Q3875937;Nicetas;0
3497;d3e39844Heiligenlexikon-1858;Q2000474;Amatus;0
3498;d3e39946Heiligenlexikon-1858;Q2000474;Amatus;0
3499;d5e162272Heiligenlexikon-1858;Q165479;Patricius;0
3500;d5e162302Heiligenlexikon-1858;Q165479;Patricius;0
3501;d3e168553Heiligenlexikon-1858;Q1124235;Concordius;0
3502;d3e168578Heiligenlexikon-1858;Q1124235;Concordius;0
3503;d5e270079Heiligenlexikon-1858;Q673715;Saturnina;0
3504;d5e270100Heiligenlexikon-1858;Q673715;Saturnina;0
3505;d3e227674Heiligenlexikon-1858;Q17993178;Elpidius;0
3506;d3e227704Heiligenlexikon-1858;Q17993178;Elpidius;0
3507;d3e260407Heiligenlexikon-1858;Q11921622;Faustinus;0
3508;d3e260474Heiligenlexikon-1858;Q11921622;Faustinus;0
3509;d5e313985Heiligenlexikon-1858;Q124150645;Stratonicus;0
3510;d5e314009Heiligenlexikon-1858;Q124150645;Stratonicus;0
3511;d5e309179Heiligenlexikon-1858;Q16666017;Stephana;0
3512;d5e309231Heiligenlexikon-1858;Q16666017;Stephana;0
3513;d3e38255Heiligenlexikon-1858;Q453698;Amandus;0
3514;d3e38304Heiligenlexikon-1858;Q453698;Amandus;0
3515;d3e59941Heiligenlexikon-1858;Q599290;Antonius;0
3516;d3e59968Heiligenlexikon-1858;Q599290;Antonius;0
3517;d3e208677Heiligenlexikon-1858;Q32954;Domninus;0
3518;d3e208704Heiligenlexikon-1858;Q32954;Domninus;0
3519;d3e144824Heiligenlexikon-1858;Q1050218;Cataldus;0
3520;d3e297829Heiligenlexikon-1858;Q3754183;Fulgentius;0
3521;d3e297929Heiligenlexikon-1858;Q3754183;Fulgentius;0
3522;d3e121816Heiligenlexikon-1858;Q160445;Bonifacius;0
3523;d3e121864Heiligenlexikon-1858;Q160445;Bonifacius;0
3524;d3e274328Heiligenlexikon-1858;Q622095;Finianus;0
3525;d3e274353Heiligenlexikon-1858;Q622095;Finianus;0
3526;d5e60103Heiligenlexikon-1858;Q133704;Martinus;0
3527;d5e60161Heiligenlexikon-1858;Q133704;Martinus;0
3528;d5e252031Heiligenlexikon-1858;Q1114706;Romulus;0
3529;d5e252052Heiligenlexikon-1858;Q1114706;Romulus;0
3530;d3e9706Heiligenlexikon-1858;Q355579;Adeltrudis;0
3531;d3e9733Heiligenlexikon-1858;Q355579;Adeltrudis;0
3532;d3e44235Heiligenlexikon-1858;Q232975;Anastasia;0
3533;d3e44259Heiligenlexikon-1858;Q232975;Anastasia;0
3534;d5e22433Heiligenlexikon-1858;Q160373;Marcellinus;0
3535;d5e22454Heiligenlexikon-1858;Q160373;Marcellinus;0
3536;d3e238754Heiligenlexikon-1858;Q1958309;Eubulus;0
3537;d3e238788Heiligenlexikon-1858;Q1958309;Eubulus;0
3538;d3e131496Heiligenlexikon-1858;Q160882;Cajus;0
3539;d3e131518Heiligenlexikon-1858;Q160882;Cajus;0
3540;d5e312184Heiligenlexikon-1858;Q134666;Stephanus III;0
3541;d3e182992Heiligenlexikon-1858;Q743246;Cyriacus;0
3542;d3e183013Heiligenlexikon-1858;Q743246;Cyriacus;0
3543;d5e146218Heiligenlexikon-1858;Q319568;Onesimus;0
3544;d5e146248Heiligenlexikon-1858;Q319568;Onesimus;0
3545;d5e349066Heiligenlexikon-1858;Q108295965;Tochumra;0
3546;d3e126499Heiligenlexikon-1858;Q312314;Bruno;0
3547;d3e126520Heiligenlexikon-1858;Q312314;Bruno;0
3548;d3e304080Heiligenlexikon-1858;Q16965184;Gallicanus;0
3549;d3e38832Heiligenlexikon-1858;Q2841106;Amantius;0
3550;d3e38854Heiligenlexikon-1858;Q2841106;Amantius;0
3551;d5e407742Heiligenlexikon-1858;Q226859;Zosimus;0
3552;d5e407788Heiligenlexikon-1858;Q226859;Zosimus;0
3553;d3e58916Heiligenlexikon-1858;Q363002;Antoninus;0
3554;d3e59008Heiligenlexikon-1858;Q363002;Antoninus;0
3555;d5e359895Heiligenlexikon-1858;Q67607574;Ursulina;0
3556;d3e5925Heiligenlexikon-1858;Q347213;Adalbero;0
3557;d3e5978Heiligenlexikon-1858;Q347213;Adalbero;0
3558;d3e524974Heiligenlexikon-1858;Q181738;Killinus;0
3559;d3e525002Heiligenlexikon-1858;Q181738;Killinus;0
3560;d3e124731Heiligenlexikon-1858;Q208961;Brendanus;0
3561;d3e124755Heiligenlexikon-1858;Q208961;Brendanus;0
3562;d3e415609Heiligenlexikon-1858;Q264096;Irene;0
3563;d3e415636Heiligenlexikon-1858;Q264096;Irene;0
3564;d3e115372Heiligenlexikon-1858;Q238352;Bertha;0
3565;d3e115424Heiligenlexikon-1858;Q238352;Bertha;0
3566;d5e317985Heiligenlexikon-1858;Q3394405;Syncletica;0
3567;d3e7983Heiligenlexikon-1858;Q348198;Adelardus;0
3568;d3e8010Heiligenlexikon-1858;Q348198;Adelardus;0
3569;d5e111594Heiligenlexikon-1858;Q3322441;Montanus;0
3570;d5e111652Heiligenlexikon-1858;Q3322441;Montanus;0
3571;d3e162965Heiligenlexikon-1858;Q232365;Clotildis;0
3572;d5e290418Heiligenlexikon-1858;Q336704;Severus;0
3573;d5e290446Heiligenlexikon-1858;Q336704;Severus;0
3574;d5e274592Heiligenlexikon-1858;Q2245450;Satyrus;0
3575;d5e274622Heiligenlexikon-1858;Q2245450;Satyrus;0
3576;d3e256088Heiligenlexikon-1858;Q739082;Expeditus;0
3577;d5e324423Heiligenlexikon-1858;Q121419520;Tetta;0
3578;d3e28044Heiligenlexikon-1858;Q3609071;Aldebrandus;0
3579;d5e388061Heiligenlexikon-1858;Q4015660;Viventius;0
3580;d5e388088Heiligenlexikon-1858;Q4015660;Viventius;0
3581;d3e168429Heiligenlexikon-1858;Q97291654;Concordia;0
3582;d3e168456Heiligenlexikon-1858;Q97291654;Concordia;0
3583;d3e158668Heiligenlexikon-1858;Q11739857;Claudia;0
3584;d3e158692Heiligenlexikon-1858;Q11739857;Claudia;0
3585;d3e317180Heiligenlexikon-1858;Q16198922;Gerebaldus;0
3586;d3e32707Heiligenlexikon-1858;Q137947;Alexius;0
3587;d3e32745Heiligenlexikon-1858;Q137947;Alexius;0
3588;d5e406332Heiligenlexikon-1858;Q189700;Zenobius;0
3589;d5e406380Heiligenlexikon-1858;Q189700;Zenobius;0
3590;d3e10319Heiligenlexikon-1858;Q2824511;Adjutor;0
3591;d3e10340Heiligenlexikon-1858;Q2824511;Adjutor;0
3592;d3e67331Heiligenlexikon-1858;Q3620723;Apollonius;0
3593;d3e67366Heiligenlexikon-1858;Q3620723;Apollonius;0
3594;d3e420816Heiligenlexikon-1858;Q379685;Isidorus;0
3595;d3e420934Heiligenlexikon-1858;Q379685;Isidorus;0
3596;d5e375723Heiligenlexikon-1858;Q544327;Victoria;0
3597;d5e375746Heiligenlexikon-1858;Q544327;Victoria;0
3598;d5e324055Heiligenlexikon-1858;Q16726121;Tertullinus;0
3599;d5e324078Heiligenlexikon-1858;Q16726121;Tertullinus;0
3600;d5e142256Heiligenlexikon-1858;Q1396397;Oda;0
3601;d5e142296Heiligenlexikon-1858;Q1396397;Oda;0
3602;d3e326119Heiligenlexikon-1858;Q468917;Glyceria;0
3603;d3e227674Heiligenlexikon-1858;Q17993178;Elpidius;0
3604;d3e227704Heiligenlexikon-1858;Q17993178;Elpidius;0
3605;d3e307292Heiligenlexikon-1858;Q3824794;Gaudiosus;0
3606;d3e307319Heiligenlexikon-1858;Q3824794;Gaudiosus;0
3607;d3e423602Heiligenlexikon-1858;Q259551;Itta;0
3608;d3e423625Heiligenlexikon-1858;Q259551;Itta;0
3609;d5e359916Heiligenlexikon-1858;Q543873;Ursus;0
3610;d5e359937Heiligenlexikon-1858;Q543873;Ursus;0
3611;d3e239628Heiligenlexikon-1858;Q229307;Eudocia;0
3612;d3e239656Heiligenlexikon-1858;Q229307;Eudocia;0
3613;d5e381076Heiligenlexikon-1858;Q318974;Vincentius;0
3614;d5e381099Heiligenlexikon-1858;Q318974;Vincentius;0
3615;d5e346978Heiligenlexikon-1858;Q96313696;Timotheus;0
3616;d5e347001Heiligenlexikon-1858;Q96313696;Timotheus;0
3617;d3e78018Heiligenlexikon-1858;Q706540;Artemas;0
3618;d3e78056Heiligenlexikon-1858;Q706540;Artemas;0
3619;d5e290418Heiligenlexikon-1858;Q2074676;Severus;0
3620;d5e290446Heiligenlexikon-1858;Q2074676;Severus;0
3621;d5e524Heiligenlexikon-1858;Q2743919;Macarius;0
3622;d5e571Heiligenlexikon-1858;Q2743919;Macarius;0
3623;d5e337130Heiligenlexikon-1858;Q220787;Theophilus;0
3624;d5e337156Heiligenlexikon-1858;Q220787;Theophilus;0
3625;d3e500068Heiligenlexikon-1858;Q724454;Julianus;0
3626;d3e500116Heiligenlexikon-1858;Q724454;Julianus;0
3627;d3e419545Heiligenlexikon-1858;Q615628;Isaurus;0
3628;d3e419620Heiligenlexikon-1858;Q615628;Isaurus;0
3629;d5e143486Heiligenlexikon-1858;Q966141;Odo;0
3630;d5e143516Heiligenlexikon-1858;Q966141;Odo;0
3631;d5e11085Heiligenlexikon-1858;Q522317;Magnus;0
3632;d5e11106Heiligenlexikon-1858;Q522317;Magnus;0
3633;d3e311822Heiligenlexikon-1858;Q235863;Genovefa;0
3634;d3e311850Heiligenlexikon-1858;Q235863;Genovefa;0
3635;d5e317950Heiligenlexikon-1858;Q3394405;Syncletica;0
3636;d3e89237Heiligenlexikon-1858;Q18222658;Auxibius;0
3637;d5e240182Heiligenlexikon-1858;Q1407613;Restituta;0
3638;d5e240203Heiligenlexikon-1858;Q1407613;Restituta;0
3639;d5e66029Heiligenlexikon-1858;Q511623;Maternus;0
3640;d5e66093Heiligenlexikon-1858;Q511623;Maternus;0
3641;d3e38854Heiligenlexikon-1858;Q453698;Amantius;0
3642;d3e38878Heiligenlexikon-1858;Q453698;Amantius;0
3643;d3e540189Heiligenlexikon-1858;Q2419830;Laurentius;0
3644;d3e540238Heiligenlexikon-1858;Q2419830;Laurentius;0
3645;d3e326182Heiligenlexikon-1858;Q2061241;Glycerius;0
3646;d3e326208Heiligenlexikon-1858;Q2061241;Glycerius;0
3647;d3e44613Heiligenlexikon-1858;Q134682;Anastasius;0
3648;d3e44645Heiligenlexikon-1858;Q134682;Anastasius;0
3649;d5e371138Heiligenlexikon-1858;Q127989;Victor;0
3650;d5e371169Heiligenlexikon-1858;Q127989;Victor;0
3651;d5e128946Heiligenlexikon-1858;Q109930007;Nicander;0
3652;d5e128970Heiligenlexikon-1858;Q109930007;Nicander;0
3653;d3e225347Heiligenlexikon-1858;Q360798;Eligius;0
3654;d3e225368Heiligenlexikon-1858;Q360798;Eligius;0
3655;d5e166032Heiligenlexikon-1858;Q9200;Paulus;0
3656;d5e166152Heiligenlexikon-1858;Q9200;Paulus;0
3657;d5e328257Heiligenlexikon-1858;Q3524595;Theodericus;0
3658;d5e328310Heiligenlexikon-1858;Q3524595;Theodericus;0
3659;d3e188047Heiligenlexikon-1858;Q3012524;Dalmatius;0
3660;d3e188071Heiligenlexikon-1858;Q3012524;Dalmatius;0
3661;d3e38078Heiligenlexikon-1858;Q269344;Amalberga;0
3662;d3e334984Heiligenlexikon-1858;Q1545214;Gregorius;0
3663;d3e335043Heiligenlexikon-1858;Q1545214;Gregorius;0
3664;d5e155483Heiligenlexikon-1858;Q336731;Pancratius;0
3665;d5e155507Heiligenlexikon-1858;Q336731;Pancratius;0
3666;d5e296916Heiligenlexikon-1858;Q47149;Silvester;0
3667;d5e296943Heiligenlexikon-1858;Q47149;Silvester;0
3668;d3e576182Heiligenlexikon-1858;Q1878414;Lucius;0
3669;d3e576203Heiligenlexikon-1858;Q1878414;Lucius;0
3670;d5e245903Heiligenlexikon-1858;Q152457;Rochus;0
3671;d5e245924Heiligenlexikon-1858;Q152457;Rochus;0
3672;d5e70145Heiligenlexikon-1858;Q1281052;Matthias;0
3673;d5e70166Heiligenlexikon-1858;Q1281052;Matthias;0
3674;d3e208656Heiligenlexikon-1858;Q1080901;Domninus;0
3675;d3e208677Heiligenlexikon-1858;Q1080901;Domninus;0
3676;d5e60103Heiligenlexikon-1858;Q3295690;Martinus;0
3677;d5e60161Heiligenlexikon-1858;Q3295690;Martinus;0
3678;d3e93478Heiligenlexikon-1858;Q2710006;Balsamus;0
3679;d3e93499Heiligenlexikon-1858;Q2710006;Balsamus;0
3680;d3e135489Heiligenlexikon-1858;Q634783;Candidus;0
3681;d3e135520Heiligenlexikon-1858;Q634783;Candidus;0
3682;d3e310512Heiligenlexikon-1858;Q8963753;Generosa;0
3683;d3e16293Heiligenlexikon-1858;Q390480;Agape;0
3684;d3e16315Heiligenlexikon-1858;Q390480;Agape;0
3685;d5e166032Heiligenlexikon-1858;Q9200;Paulus;0
3686;d5e166152Heiligenlexikon-1858;Q9200;Paulus;0
3687;d5e286821Heiligenlexikon-1858;Q312899;Sergius;0
3688;d5e286839Heiligenlexikon-1858;Q312899;Sergius;0
3689;d3e435943Heiligenlexikon-1858;Q315312;Januarius;0
3690;d3e435972Heiligenlexikon-1858;Q315312;Januarius;0
3691;d5e68293Heiligenlexikon-1858;Q43600;Matthaeus;0
3692;d5e68323Heiligenlexikon-1858;Q43600;Matthaeus;0
3693;d5e300869Heiligenlexikon-1858;Q314027;Simpertus;0
3694;d3e153959Heiligenlexikon-1858;Q193507;Christophorus;0
3695;d3e153983Heiligenlexikon-1858;Q193507;Christophorus;0
3696;d5e362008Heiligenlexikon-1858;Q192151;Valentinus;0
3697;d5e362142Heiligenlexikon-1858;Q192151;Valentinus;0
3698;d5e406308Heiligenlexikon-1858;Q9390065;Zenobius;0
3699;d5e406332Heiligenlexikon-1858;Q9390065;Zenobius;0
3700;d3e363052Heiligenlexikon-1858;Q2697454;Heliodorus;0
3701;d3e363080Heiligenlexikon-1858;Q2697454;Heliodorus;0
3702;d3e392999Heiligenlexikon-1858;Q3824590;Honoratus;0
3703;d3e393020Heiligenlexikon-1858;Q3824590;Honoratus;0
3704;d5e19980Heiligenlexikon-1858;Q3818636;Mansuetus;0
3705;d5e20001Heiligenlexikon-1858;Q3818636;Mansuetus;0
3706;d3e100295Heiligenlexikon-1858;Q44258;Basilius;0
3707;d3e100313Heiligenlexikon-1858;Q44258;Basilius;0
3708;d3e509184Heiligenlexikon-1858;Q185117;Justinus;0
3709;d3e509235Heiligenlexikon-1858;Q185117;Justinus;0
3710;d5e333253Heiligenlexikon-1858;Q3983918;Theodosia;0
3711;d5e333281Heiligenlexikon-1858;Q3983918;Theodosia;0
3712;d3e244527Heiligenlexikon-1858;Q741024;Euphronius;0
3713;d3e257977Heiligenlexikon-1858;Q3737888;Fabius;0
3714;d3e258027Heiligenlexikon-1858;Q3737888;Fabius;0
3715;d3e220573Heiligenlexikon-1858;Q381815;Edmundus;0
3716;d3e220684Heiligenlexikon-1858;Q381815;Edmundus;0
3717;d3e256252Heiligenlexikon-1858;Q1385562;Exuperantius;0
3718;d3e256309Heiligenlexikon-1858;Q1385562;Exuperantius;0
3719;d3e342005Heiligenlexikon-1858;Q267660;Gudula;0
3720;d3e11071Heiligenlexikon-1858;Q374822;Adrianus;0
3721;d3e11108Heiligenlexikon-1858;Q374822;Adrianus;0
3722;d5e201363Heiligenlexikon-1858;Q113388669;Pigmenius;0
3723;d5e201387Heiligenlexikon-1858;Q113388669;Pigmenius;0
3724;d3e222414Heiligenlexikon-1858;Q518176;Eladius;0
3725;d3e245050Heiligenlexikon-1858;Q2599965;Euplus;0
3726;d3e245074Heiligenlexikon-1858;Q2599965;Euplus;0
3727;d5e72372Heiligenlexikon-1858;Q316599;Mauritius;0
3728;d5e72398Heiligenlexikon-1858;Q316599;Mauritius;0
3729;d3e196353Heiligenlexikon-1858;Q469978;Devota;0
3730;d5e305837Heiligenlexikon-1858;Q3491077;Sophia;0
3731;d5e305858Heiligenlexikon-1858;Q3491077;Sophia;0
3732;d3e40314Heiligenlexikon-1858;Q43689;Ambrosius;0
3733;d3e40335Heiligenlexikon-1858;Q43689;Ambrosius;0
3734;d3e1365Heiligenlexikon-1858;Q319319;Abercius;0
3735;d5e275123Heiligenlexikon-1858;Q262751;Savina;0
3736;d5e275146Heiligenlexikon-1858;Q262751;Savina;0
3737;d3e535686Heiligenlexikon-1858;Q1384857;Landelinus;0
3738;d5e71150Heiligenlexikon-1858;Q3852403;Maura;0
3739;d5e71221Heiligenlexikon-1858;Q3852403;Maura;0
3740;d3e4178Heiligenlexikon-1858;Q982939;Achaicus;0
3741;d5e166032Heiligenlexikon-1858;Q1379816;Paulus;0
3742;d5e166152Heiligenlexikon-1858;Q1379816;Paulus;0
3743;d3e213804Heiligenlexikon-1858;Q1080901;Donninus;0
3744;d3e45971Heiligenlexikon-1858;Q156600;Anatolius;0
3745;d3e45998Heiligenlexikon-1858;Q156600;Anatolius;0
3746;d3e209251Heiligenlexikon-1858;Q9396787;Domnius;0
3747;d5e164858Heiligenlexikon-1858;Q506645;Paulinus;0
3748;d5e164885Heiligenlexikon-1858;Q506645;Paulinus;0
3749;d5e330413Heiligenlexikon-1858;Q37599;Theodorus;0
3750;d5e330441Heiligenlexikon-1858;Q37599;Theodorus;0
3751;d3e84133Heiligenlexikon-1858;Q320137;Auctor;0
3752;d3e84197Heiligenlexikon-1858;Q320137;Auctor;0
3753;d5e174230Heiligenlexikon-1858;Q116210041;Pelagia;0
3754;d5e174275Heiligenlexikon-1858;Q116210041;Pelagia;0
3755;d5e115430Heiligenlexikon-1858;Q4484931;Munnu;0
3756;d3e504951Heiligenlexikon-1858;Q103101;Julius;0
3757;d3e504977Heiligenlexikon-1858;Q103101;Julius;0
3758;d5e115453Heiligenlexikon-1858;Q4484931;Munnu;0
3759;d5e212898Heiligenlexikon-1858;Q1520143;Primitivus;0
3760;d5e212924Heiligenlexikon-1858;Q1520143;Primitivus;0
3761;d3e297829Heiligenlexikon-1858;Q2616176;Fulgentius;0
3762;d3e297962Heiligenlexikon-1858;Q2616176;Fulgentius;0
3763;d3e273913Heiligenlexikon-1858;Q287916;Finbarrus;0
3764;d3e273940Heiligenlexikon-1858;Q287916;Finbarrus;0
3765;d5e130477Heiligenlexikon-1858;Q261374;Nicetas;0
3766;d5e130504Heiligenlexikon-1858;Q261374;Nicetas;0
3767;d3e180343Heiligenlexikon-1858;Q233012;Cunegundis;0
3768;d3e180391Heiligenlexikon-1858;Q233012;Cunegundis;0
3769;d5e22290Heiligenlexikon-1858;Q299955;Marcellina;0
3770;d5e22311Heiligenlexikon-1858;Q299955;Marcellina;0
3771;d3e220890Heiligenlexikon-1858;Q192920;Eduardus;0
3772;d3e221009Heiligenlexikon-1858;Q192920;Eduardus;0
3773;d3e361129Heiligenlexikon-1858;Q660198;Helena;0
3774;d3e361153Heiligenlexikon-1858;Q660198;Helena;0
3775;d3e280409Heiligenlexikon-1858;Q124293279;Florianus;0
3776;d3e280432Heiligenlexikon-1858;Q124293279;Florianus;0
3777;d3e500068Heiligenlexikon-1858;Q2182901;Julianus;0
3778;d3e500167Heiligenlexikon-1858;Q2182901;Julianus;0
3779;d5e199438Heiligenlexikon-1858;Q85974117;Philoromus;0
3780;d5e199479Heiligenlexikon-1858;Q85974117;Philoromus;0
3781;d5e124077Heiligenlexikon-1858;Q115683901;Natalena;0
3782;d3e242306Heiligenlexikon-1858;Q246000;Eulogius;0
3783;d3e242336Heiligenlexikon-1858;Q246000;Eulogius;0
3784;d5e203537Heiligenlexikon-1858;Q50210729;Placidus;0
3785;d5e203560Heiligenlexikon-1858;Q50210729;Placidus;0
3786;d3e71214Heiligenlexikon-1858;Q391212;Arcadius;0
3787;d3e71246Heiligenlexikon-1858;Q391212;Arcadius;0
3788;d3e406092Heiligenlexikon-1858;Q427221;Ida;0
3789;d3e406160Heiligenlexikon-1858;Q427221;Ida;0
3790;d3e318376Heiligenlexikon-1858;Q345971;Germanus;0
3791;d3e318405Heiligenlexikon-1858;Q345971;Germanus;0
3792;d5e388895Heiligenlexikon-1858;Q2709203;Volusianus;0
3793;d3e4212Heiligenlexikon-1858;Q3982149;Achaicus;0
3794;d3e533325Heiligenlexikon-1858;Q3257394;Laetus;0
3795;d3e533378Heiligenlexikon-1858;Q3257394;Laetus;0
3796;d3e99904Heiligenlexikon-1858;Q4104472;Basiliscus;0
3797;d3e99931Heiligenlexikon-1858;Q4104472;Basiliscus;0
3798;d3e326496Heiligenlexikon-1858;Q3109578;Gobanus;0
3799;d3e326517Heiligenlexikon-1858;Q3109578;Gobanus;0
3800;d3e363474Heiligenlexikon-1858;Q518176;Helladius;0
3801;d3e363507Heiligenlexikon-1858;Q518176;Helladius;0
3802;d3e312097Heiligenlexikon-1858;Q3100863;Gentianus;0
3803;d3e312121Heiligenlexikon-1858;Q3100863;Gentianus;0
3804;d5e211706Heiligenlexikon-1858;Q1281930;Praetextatus;0
3805;d5e211727Heiligenlexikon-1858;Q1281930;Praetextatus;0
3806;d3e371513Heiligenlexikon-1858;Q660370;Heribertus;0
3807;d3e371552Heiligenlexikon-1858;Q660370;Heribertus;0
3808;d3e259778Heiligenlexikon-1858;Q3397232;Fausta;0
3809;d3e259807Heiligenlexikon-1858;Q3397232;Fausta;0
3810;d3e252572Heiligenlexikon-1858;Q1266046;Eutychius;0
3811;d3e252595Heiligenlexikon-1858;Q1266046;Eutychius;0
3812;d3e34378Heiligenlexikon-1858;Q1115667;Almachius;0
3813;d5e232784Heiligenlexikon-1858;Q1364656;Rainerius;0
3814;d5e232831Heiligenlexikon-1858;Q1364656;Rainerius;0
3815;d3e359568Heiligenlexikon-1858;Q472833;Haymo;0
3816;d3e359605Heiligenlexikon-1858;Q472833;Haymo;0
3817;d3e38255Heiligenlexikon-1858;Q453698;Amandus;0
3818;d3e38304Heiligenlexikon-1858;Q453698;Amandus;0
3819;d3e576182Heiligenlexikon-1858;Q1878414;Lucius;0
3820;d3e576203Heiligenlexikon-1858;Q1878414;Lucius;0
3821;d3e260407Heiligenlexikon-1858;Q3067472;Faustinus;0
3822;d3e260428Heiligenlexikon-1858;Q3067472;Faustinus;0
3823;d3e169779Heiligenlexikon-1858;Q66608;Conradus;0
3824;d3e169818Heiligenlexikon-1858;Q66608;Conradus;0
3825;d3e174340Heiligenlexikon-1858;Q16666017;Corona;0
3826;d3e174366Heiligenlexikon-1858;Q16666017;Corona;0
3827;d3e39621Heiligenlexikon-1858;Q2670157;Amator;0
3828;d3e39642Heiligenlexikon-1858;Q2670157;Amator;0
3829;d3e195499Heiligenlexikon-1858;Q1200658;Desiderius;0
3830;d3e195529Heiligenlexikon-1858;Q1200658;Desiderius;0
3831;d3e91621Heiligenlexikon-1858;Q2877934;Babolenus;0
3832;d3e91642Heiligenlexikon-1858;Q2877934;Babolenus;0
3833;d5e333253Heiligenlexikon-1858;Q9356894;Theodosia;0
3834;d5e333281Heiligenlexikon-1858;Q9356894;Theodosia;0
3835;d3e116820Heiligenlexikon-1858;Q2722500;Bertrandus;0
3836;d3e116883Heiligenlexikon-1858;Q2722500;Bertrandus;0
3837;d5e229102Heiligenlexikon-1858;Q22661826;Quiricus;0
3838;d5e229248Heiligenlexikon-1858;Q22661826;Quiricus;0
3839;d3e137102Heiligenlexikon-1858;Q11912230;Capito;0
3840;d3e137125Heiligenlexikon-1858;Q11912230;Capito;0
3841;d5e395465Heiligenlexikon-1858;Q714931;Wilhelmus;0
3842;d5e395488Heiligenlexikon-1858;Q714931;Wilhelmus;0
3843;d5e359358Heiligenlexikon-1858;Q369691;Ursula;0
3844;d5e359384Heiligenlexikon-1858;Q369691;Ursula;0
3845;d5e308997Heiligenlexikon-1858;Q2332112;Stapinus;0
3846;d5e381076Heiligenlexikon-1858;Q318974;Vincentius;0
3847;d5e381099Heiligenlexikon-1858;Q318974;Vincentius;0
3848;d5e384255Heiligenlexikon-1858;Q26197143;Vindemialis;0
3849;d5e384300Heiligenlexikon-1858;Q26197143;Vindemialis;0
3850;d5e371138Heiligenlexikon-1858;Q110677252;Victor;0
3851;d5e371169Heiligenlexikon-1858;Q110677252;Victor;0
3852;d3e117177Heiligenlexikon-1858;Q1108795;Bertulphus;0
3853;d3e117244Heiligenlexikon-1858;Q1108795;Bertulphus;0
3854;d3e392999Heiligenlexikon-1858;Q3824590;Honoratus;0
3855;d3e393020Heiligenlexikon-1858;Q3824590;Honoratus;0
3856;d5e226621Heiligenlexikon-1858;Q5141647;Quinta;0
3857;d5e157085Heiligenlexikon-1858;Q273053;Papias;0
3858;d5e157114Heiligenlexikon-1858;Q273053;Papias;0
3859;d5e330413Heiligenlexikon-1858;Q3523949;Theodorus;0
3860;d5e330441Heiligenlexikon-1858;Q3523949;Theodorus;0
3861;d5e304093Heiligenlexikon-1858;Q127385;Sixtus;0
3862;d5e304135Heiligenlexikon-1858;Q127385;Sixtus;0
3863;d5e79006Heiligenlexikon-1858;Q660678;Maximinus;0
3864;d5e79033Heiligenlexikon-1858;Q660678;Maximinus;0
3865;d3e231856Heiligenlexikon-1858;Q724476;Epaphroditus;0
3866;d3e231879Heiligenlexikon-1858;Q724476;Epaphroditus;0
3867;d5e124098Heiligenlexikon-1858;Q115683901;Natalena;0
3868;d3e125214Heiligenlexikon-1858;Q80979;Brigida;0
3869;d3e125241Heiligenlexikon-1858;Q80979;Brigida;0
3870;d3e415051Heiligenlexikon-1858;Q182123;Irenaeus;0
3871;d3e415081Heiligenlexikon-1858;Q182123;Irenaeus;0
3872;d3e68632Heiligenlexikon-1858;Q4779600;Appianus;0
